8619 0.817057 -0.121993
8620 1.30191 -0.268756
8621 0.331063 1.08211
8622 1.6323 1.68496
8623 -0.43011 0.244502
8624 0.887446 -1.68455
8625 -0.403542 -0.13258
8626 1.0203 -0.188775
8627 0.294333 -1.35857
8628 0.141599 -1.05992
8629 -0.668808 1.34463
8630 1.27619 1.8445
8631 1.96145 -0.757341
8632 -1.9217 0.647792
8633 1.98975 -0.492414
8634 -1.74385 0.117639
8635 0.202956 0.799476
8636 -1.25835 -1.60634
8637 1.1132 -1.8479
8638 -0.413374 -0.00775394
8639 0.348502 -1.28992
8640 -1.36717 -0.99307
8641 -0.134142 0.394083
8642 0.917108 -1.16863
8643 0.672868 1.36461
8644 -0.534881 0.0207402
8645 -1.11423 1.18046
8646 -0.642408 -0.736312
8647 -1.89733 0.357215
8648 -1.26469 -0.0167146
8649 0.786455 0.434314
8650 0.906455 -1.90188
8651 -1.92249 1.91537
8652 0.540722 1.01032
8653 1.63916 -0.16807
8654 -1.1434 -0.258052
8655 1.14653 0.935009
8656 1.79159 -0.272802
8657 -1.49723 -1.52553
8658 -0.389672 0.633853
8659 -1.4792 0.612659
8660 -0.105109 0.0175974
8661 -1.39115 -0.284942
8662 0.49068 1.92359
8663 -1.91703 1.70516
8664 -1.96644 1.95812
8665 -0.995251 -1.74044
8666 1.1654 -1.8032
8667 -1.63131 -0.948816
8668 -1.78236 -1.00255
8669 -0.234076 -1.44225
8670 1.63741 -0.883323
8671 -0.325022 1.20693
8672 -1.84438 0.481947
8673 0.0397552 -1.56574
8674 -0.813448 1.42469
8675 0.583684 1.173
8676 -0.575524 -1.56232
8677 0.37563 1.4885
8678 -1.83908 -0.328495
8679 0.583778 -0.203075
8680 1.81227 -1.13129
8681 -1.63105 1.98282
8682 -0.0461659 -1.05695
8683 1.71581 -1.33453
8684 -1.98821 1.92351
8685 1.35946 0.81428
8686 1.79255 -0.873387
8687 0.209794 -1.01574
8688 0.269662 0.219143
8689 -0.192981 1.7995
8690 -0.35031 -1.68786
8691 -1.30262 -0.961364
8692 -0.194942 -0.513132
8693 0.679279 0.661459
8694 1.73173 1.2992
8695 1.01742 -1.12392
8696 1.8274 1.42298
8697 1.50611 1.82778
8698 -1.61916 1.81252
8699 1.05076 -0.412611
8700 0.359329 1.32601
8701 0.749276 0.352868
8702 -0.658313 0.430132
8703 -1.59458 1.20225
8704 -0.700503 0.928306
8705 1.09301 1.20629
8706 1.5887 0.0444761
8707 -0.578315 0.734254
8708 -1.60931 -1.8813
8709 -1.08857 0.263093
8710 1.00907 -1.40192
8711 0.792657 -1.45443
8712 -0.117693 -1.0079
8713 -1.07837 1.054
8714 -1.72549 -1.5671
8715 -0.885833 1.11637
8716 1.90962 0.066334
8717 -1.5348 1.96828
8718 -1.51933 0.231869
8719 -1.79323 0.351371
8720 1.22803 -0.135606
8721 1.2695 0.463831
8722 0.729613 -1.72129
8723 0.553551 -0.0665597
8724 -1.59494 -1.36273
8725 -0.083628 -0.921627
8726 0.0996181 0.103001
8727 0.255904 -0.160858
8728 0.755915 0.908829
8729 -1.59675 -0.666623
8730 1.23072 -1.94328
8731 0.766925 -0.762924
8732 0.266806 -1.89146
8733 -0.803203 -1.92796
8734 1.69846 0.0324003
8735 -1.45987 0.98766
8736 0.756334 -0.116795
8737 -1.13195 -1.58819
8738 0.325595 0.40713
8739 0.961624 -1.63959
8740 -1.87352 -1.6779
8741 -1.21484 1.88144
8742 0.147621 0.0863377
8743 1.19153 -0.441205
8744 0.997535 1.7109
8745 -1.96901 -1.19152
8746 1.13591 -0.963745
8747 0.498767 1.19958
8748 0.00582689 0.777895
8749 0.499282 -1.70486
8750 0.4413 0.769364
8751 0.135862 -1.51052
8752 -0.0197799 1.91759
8753 -0.926765 0.152868
8754 -1.57559 1.81283
8755 1.69613 -0.340344
8756 -0.261848 0.32709
8757 0.558955 0.717046
8758 -1.74242 -0.521192
8759 -1.55455 1.81866
8760 -0.022116 0.187201
8761 -0.275224 -1.42767
8762 0.420588 1.24989
8763 -1.48039 1.1777
8764 -1.65152 -1.58604
8765 -1.02417 -1.90495
8766 1.07181 1.08257
8767 -0.065295 -0.11069
8768 -0.10335 -0.524193
8769 -0.277012 -1.27465
8770 -0.246085 1.7155
8771 1.60392 0.917787
8772 -1.70239 1.64918
8773 1.85249 -1.63874
8774 -0.962749 -0.75946
8775 0.874691 -1.76477
8776 1.86003 -0.940219
8777 1.77989 -0.648451
8778 -1.58623 0.38698
8779 0.753341 0.910964
8780 -0.679152 0.741759
8781 0.433078 -1.83714
8782 -0.168289 -1.41658
8783 -0.807985 1.79418
8784 0.206366 1.68233
8785 -1.95958 1.32513
8786 1.02658 0.627735
8787 0.0121131 -1.29195
8788 -0.59826 1.85352
8789 -0.0438579 0.263242
8790 1.7246 1.04682
8791 -1.9023 -1.10593
8792 0.938265 0.983825
8793 0.314316 -1.82912
8794 0.69214 -0.0748148
8795 -0.0629814 1.17669
8796 1.3086 1.26966
8797 -0.594733 0.388188
8798 1.12932 -0.67578
8799 -0.727289 0.203426
8800 0.270001 -0.941266
8801 0.60793 -1.30448
8802 0.486054 -0.676019
8803 0.551073 -0.238992
8804 -1.16778 1.71073
8805 -1.22373 0.355043
8806 -0.380826 1.67481
8807 0.215358 -0.226557
8808 -0.712578 -1.34694
8809 0.140869 -1.95429
8810 1.20834 -0.852611
8811 1.35107 1.70358
8812 -0.16406 -0.520547
8813 1.71709 -0.0955341
8814 -1.3038 -0.54251
8815 1.42633 -1.4653
8816 -0.982002 1.27984
8817 1.923 -1.34486
8818 -1.99854 1.83585
8819 1.56142 -1.89458
8820 -0.709003 1.41436
8821 0.130878 -0.530507
8822 1.09239 1.76872
8823 0.922938 0.0105219
8824 -0.353023 -0.749086
8825 0.0752391 -1.97784
8826 0.841263 -0.484749
8827 -0.720267 1.16695
8828 0.893284 -1.08882
8829 -1.53158 -1.73169
8830 1.02316 1.56331
8831 -1.50688 -1.51228
8832 0.123131 0.521172
8833 0.803527 -0.588864
8834 -0.266538 -0.624921
8835 -1.35121 1.65187
8836 1.4363 0.178934
8837 -1.0049 -1.87265
8838 0.160123 -0.429956
8839 -0.545314 -1.79208
8840 0.391671 -0.772292
8841 0.135476 -0.796824
8842 -0.493062 1.2099
8843 1.11879 0.600935
8844 1.05951 -0.235597
8845 -1.321 -1.06217
8846 -1.56092 -0.409365
8847 -0.122274 0.313722
8848 0.743098 -1.39032
8849 1.92395 -1.32129
8850 1.6215 -1.69063
8851 0.433971 0.601424
8852 -0.391474 0.278267
8853 -1.1969 0.623825
8854 0.745309 -0.0313065
8855 -0.68959 0.37182
8856 1.94599 -0.803129
8857 -1.00792 0.261197
8858 -1.16108 -1.25736
8859 -0.986808 0.46068
8860 -1.47724 -0.542356
8861 -0.967039 -0.378082
8862 0.869183 1.72396
8863 -1.48334 -1.68292
8864 -1.39025 0.350958
8865 0.592086 0.543349
8866 -0.300792 -0.428271
8867 1.0015 -1.69028
8868 -0.385179 0.587289
8869 -0.330786 -0.578741
8870 1.03948 1.61893
8871 -0.628348 0.0164976
8872 -1.4649 0.484206
8873 0.581807 0.474592
8874 -1.79432 0.166632
8875 0.455021 1.60764
8876 -1.71932 1.62872
8877 0.431022 -0.333561
8878 -0.627164 -0.362731
8879 -0.681165 1.69008
8880 -1.42768 0.255919
8881 0.32619 1.82478
8882 0.76976 0.933719
8883 -1.80773 0.205084
8884 0.481263 -1.50762
8885 -0.56437 -0.115379
8886 0.297534 0.238197
8887 -1.37364 -0.129149
8888 1.76127 0.653646
8889 -1.85805 1.35642
8890 -1.37407 0.175307
8891 -1.80853 0.30908
8892 -0.907604 1.24057
8893 0.0467586 0.922539
8894 -0.403864 1.60812
8895 -1.03869 -1.8214
8896 -1.56843 0.890105
8897 -1.42938 1.58954
8898 -1.56188 -1.21987
8899 -1.99217 -0.812447
8900 0.37052 -1.44529
8901 1.78703 1.1244
8902 0.13569 -0.0490908
8903 1.09477 0.696615
8904 -0.15598 1.49803
8905 1.63315 0.76425
8906 -0.564943 0.251819
8907 1.39213 -0.924284
8908 1.79648 1.42077
8909 -1.30849 1.63568
8910 0.690721 0.483037
8911 1.66826 -0.85896
8912 -0.460126 0.26434
8913 0.359594 -0.466887
8914 1.76455 0.591773
8915 -0.51266 -1.11441
8916 0.852953 1.24836
8917 -0.715277 0.536575
8918 1.10147 -0.839393
8919 0.176797 1.23581
8920 -0.0655883 -0.242727
8921 0.591416 0.145173
8922 0.956743 -0.57266
8923 1.52628 1.73033
8924 1.97342 -0.838393
8925 0.854229 1.17424
8926 -0.724153 -1.36522
8927 -1.26203 -1.51159
8928 -1.36908 -1.44736
8929 -0.666824 -1.96836
8930 -1.72177 -1.63568
8931 0.106337 -0.72745
8932 -1.32438 -1.84983
8933 -0.133349 1.76404
8934 -1.08808 1.67551
8935 -1.33937 -1.79813
8936 -1.5428 0.650675
8937 1.29454 0.509053
8938 -1.59517 -0.662381
8939 -1.23639 -1.96315
8940 0.977723 1.45289
8941 0.5774 -1.52112
8942 -1.93844 -0.418329
8943 -1.62126 -0.7387
8944 -1.84514 -0.754276
8945 -1.0056 -0.822846
8946 -1.99838 1.57429
8947 -1.52146 -1.35307
8948 0.931644 1.66234
8949 -1.95037 1.0004
8950 -0.778847 1.57745
8951 0.417814 -1.27883
8952 0.154746 -0.451868
8953 0.856598 -1.13178
8954 0.874905 0.0475415
8955 -1.85676 -0.25735
8956 1.99067 1.21463
8957 0.122529 -0.999749
8958 -0.399771 -1.75011
8959 -1.869 -0.681736
8960 0.946259 -1.31468
8961 -1.82551 -1.71406
8962 -0.386414 0.768952
8963 -1.90094 -0.383156
8964 4.83019e-05 0.265669
8965 -1.76039 -1.71794
8966 1.84703 1.99755
8967 0.558205 -0.116301
8968 1.2727 1.71644
8969 0.0141217 0.0296271
8970 1.87304 1.34741
8971 0.576512 -0.478062
8972 -1.09731 1.59276
8973 -1.66105 -0.879722
8974 1.00062 -1.80261
8975 0.819772 -0.0668981
8976 1.11048 0.343454
8977 1.87799 0.752788
8978 -0.449773 -1.65613
8979 -1.96666 0.389667
8980 1.74956 -1.43354
8981 0.130056 1.42706
8982 -0.717181 1.90913
8983 -1.42373 -1.45468
8984 -1.861 -1.12652
8985 -0.600461 -1.80598
8986 1.58215 -1.43871
8987 -0.195083 0.205556
8988 -1.05049 1.45239
8989 -1.24146 -0.375255
8990 0.775132 0.359267
8991 0.79362 -0.392543
8992 1.88425 1.42963
8993 -0.931251 0.969316
8994 0.358954 -0.767545
8995 -1.77909 1.14817
8996 0.82286 0.973461
8997 1.60438 -1.74738
8998 -1.91678 1.18641
8999 -1.0088 -0.890114
9000 -1.07253 -0.246352
9001 -1.70864 0.363834
9002 -0.349857 1.81756
9003 -0.00206597 0.443135
9004 -1.10779 -1.11564
9005 0.0760581 -0.859179
9006 1.47932 0.769369
9007 -0.78412 0.542723
9008 0.829094 0.9525
9009 -1.77017 -0.322311
9010 -1.16697 -1.30556
9011 1.90943 1.88747
9012 -0.0316557 -0.253071
9013 0.853131 -0.381242
9014 -0.215937 0.0408211
9015 0.629735 -1.89719
9016 0.658784 1.08562
9017 -1.40556 1.96155
9018 -0.12359 1.48917
9019 0.20907 -0.13805
9020 1.86878 0.518845
9021 1.75151 -1.09742
9022 0.426856 -0.0317356
9023 -0.749946 0.42645
9024 -0.81495 1.07436
9025 1.88709 0.0729093
9026 0.920947 0.758101
9027 -1.991 0.641047
9028 0.639431 0.675525
9029 0.22762 0.639182
9030 -0.859224 1.9029
9031 1.49694 0.201965
9032 -1.73611 0.437483
9033 -1.26805 -0.617581
9034 1.04225 -1.52971
9035 1.70499 -1.50096
9036 0.534402 -0.571652
9037 -0.00818313 -1.43794
9038 -0.252172 -1.03388
9039 0.932663 1.29476
9040 -0.933201 1.49995
9041 -0.685892 1.18623
9042 -1.15696 0.00216535
9043 1.91707 0.0767756
9044 1.66095 -0.669721
9045 1.82929 0.564122
9046 1.51053 -1.35198
9047 0.213059 -0.885217
9048 -1.76316 -1.63597
9049 0.920278 1.21165
9050 -0.914135 -0.42096
9051 1.39137 -1.082
9052 0.87901 0.584604
9053 -1.52386 -1.33818
9054 -1.02969 -1.85469
9055 0.873449 0.97431
9056 1.45059 1.56866
9057 -1.45089 -0.280623
9058 0.921248 1.37025
9059 1.88646 1.65458
9060 -1.37443 1.99837
9061 1.93828 -1.65628
9062 -0.208837 -0.227591
9063 0.747463 -0.512079
9064 1.72408 -1.1043
9065 -1.58902 0.286254
9066 1.02191 -0.510671
9067 -1.26962 -1.666
9068 -1.16598 1.66748
9069 -1.20307 1.34345
9070 1.81683 1.65899
9071 1.42072 0.676238
9072 1.41161 -0.573034
9073 0.778141 -0.970733
9074 0.981986 -0.256024
9075 1.32658 0.155659
9076 1.40889 1.61342
9077 1.97301 1.87831
9078 -0.0807983 0.796658
9079 1.47875 0.535857
9080 0.340518 1.36357
9081 1.94717 -1.37665
9082 -0.0991415 -0.303843
9083 1.39134 1.13302
9084 -1.97846 1.80649
9085 -0.112302 0.309943
9086 1.09391 0.155445
9087 -0.494702 -0.225403
9088 0.25773 -0.737565
9089 0.385904 1.65509
9090 1.65501 -0.522773
9091 -0.87445 -0.76521
9092 1.43394 1.88577
9093 -0.128633 1.69548
9094 -0.34953 -1.30473
9095 1.94372 -1.79396
9096 0.218351 1.66516
9097 -1.98569 0.271243
9098 1.05594 -0.026223
9099 1.52573 -0.885999
9100 -1.16849 -1.20915
9101 1.51349 -0.760364
9102 1.47652 -0.907519
9103 -1.34187 -0.0430707
9104 -1.66381 -0.819093
9105 -0.911899 -0.757711
9106 -0.298698 0.0154133
9107 0.318191 1.29999
9108 -1.94798 -0.847338
9109 1.67684 -0.735859
9110 -0.441476 1.33684
9111 1.70083 -1.33304
9112 1.17451 1.0241
9113 -1.35741 -0.60214
9114 0.723094 0.0917603
9115 -1.97923 1.17266
9116 1.64249 -1.66452
9117 -0.0880447 -0.842848
9118 1.12439 0.28813
9119 -1.88018 1.00354
9120 -1.25218 -0.316901
9121 1.93555 0.933205
9122 -0.324853 -0.50097
9123 1.47328 1.47015
9124 -0.806982 0.129054
9125 -1.03326 0.68392
9126 0.43376 0.935674
9127 1.37157 1.7028
9128 1.75691 1.7601
9129 -0.564538 1.6587
9130 -1.18294 -1.01927
9131 -1.82959 -1.56307
9132 0.434205 1.24026
9133 0.0574219 1.42436
9134 0.543496 1.87331
9135 0.311775 -1.24652
9136 -1.32843 -0.849667
9137 0.290522 -1.78088
9138 -0.647106 -1.21374
9139 -1.93128 1.28649
9140 -1.41268 -0.296166
9141 0.748303 -1.69236
9142 0.889375 -1.79937
9143 -0.606792 -1.62233
9144 0.495121 1.20056
9145 -1.97694 0.523427
9146 -1.22461 -0.56961
9147 -1.10332 1.21117
9148 0.695232 0.339583
9149 1.77591 -1.45144
9150 -0.256686 1.49142
9151 1.97909 -0.250921
9152 0.873987 -1.17578
9153 0.301882 -0.494842
9154 1.83795 -0.229455
9155 -0.678776 -0.175889
9156 1.36326 1.20376
9157 1.31371 0.133128
9158 1.22089 -0.269832
9159 0.587042 0.650445
9160 1.17585 -1.98032
9161 -0.222183 -0.0138185
9162 1.35015 0.868668
9163 -0.978211 -0.252471
9164 1.34778 1.67961
9165 0.628414 -1.02346
9166 -0.986845 0.371582
9167 1.42287 0.448059
9168 -1.21184 -0.699956
9169 -1.17885 -1.04397
9170 -0.00125911 0.578294
9171 -1.13935 -1.52896
9172 0.37517 -0.1927
9173 0.655597 1.38069
9174 -0.915306 1.13771
9175 0.907175 -1.82163
9176 -1.63408 0.507692
9177 0.467125 0.662178
9178 -0.492799 0.437739
9179 -0.29397 1.28033
9180 1.8373 -0.595302
9181 -1.50831 1.98932
9182 -0.895293 1.20058
9183 -0.325763 -0.374047
9184 1.1841 0.474265
9185 -0.652855 -0.317187
9186 0.769658 0.644348
9187 -0.56916 -1.00635
9188 -0.0442681 -0.869495
9189 0.374661 -1.73492
9190 0.507412 0.498463
9191 -0.0641131 -0.381424
9192 -0.286423 -0.468949
9193 0.0116817 -0.815961
9194 -0.0367075 -1.53973
9195 -0.937438 0.296341
9196 -0.761013 -1.43771
9197 0.993272 -1.20843
9198 -1.70529 0.766962
9199 -0.758759 -0.767037
9200 0.736881 -1.44195
9201 1.94197 -0.390057
9202 0.155597 -0.756193
9203 1.58969 -0.233155
9204 0.92031 -1.37594
9205 -1.85643 -0.79501
9206 0.565762 1.66829
9207 -1.14352 -1.25966
9208 -1.2451 -1.67731
9209 -1.53159 -1.90988
9210 0.86308 1.72969
9211 -0.707346 1.88961
9212 -0.987299 1.10904
9213 -1.99744 -0.432365
9214 -1.14254 0.182377
9215 1.05189 0.0618908
9216 -0.140406 1.19228
9217 0.079599 -1.94299
9218 1.45877 0.316919
9219 -1.40064 -1.11935
9220 -1.19358 -0.892554
9221 1.72639 -0.0536214
9222 -0.987124 0.552216
9223 -0.613325 -0.422928
9224 -0.740076 -1.42316
9225 1.43871 -1.27609
9226 1.02537 -0.0461514
9227 -1.73902 0.917374
9228 0.560222 -0.333281
9229 0.737916 -0.665835
9230 1.5188 -0.423139
9231 1.83302 -0.411709
9232 0.648067 1.32557
9233 -1.41109 1.76121
9234 1.72575 -0.495402
9235 -1.52887 0.438037
9236 -1.54532 0.49758
9237 -0.285861 1.32235
9238 -0.449074 -0.629706
9239 1.05596 1.42523
9240 -0.0476234 -0.876479
9241 -1.09449 -0.770694
9242 -1.34045 0.826749
9243 -1.12484 -0.982571
9244 0.976832 0.266227
9245 1.7943 1.98152
9246 -1.53529 -1.01663
9247 -1.66686 1.6385
9248 1.59501 -1.67774
9249 -0.568868 0.247114
9250 -0.907904 1.61418
9251 -0.472888 1.79574
9252 1.27472 -0.981038
9253 -0.118186 1.80212
9254 -0.492139 -1.39269
9255 0.825238 -1.2033
9256 0.789366 -0.974482
9257 0.398518 -1.99514
9258 0.595519 0.612821
9259 -1.08283 -0.464919
9260 -0.487414 1.00578
9261 -1.6209 1.776
9262 -0.568367 1.16923
9263 0.282062 1.02991
9264 1.62973 1.66396
9265 0.943443 -1.4755
9266 0.336325 1.92273
9267 1.89253 0.105136
9268 0.358817 -1.28924
9269 -1.57741 -1.2358
9270 -0.558444 -1.15675
9271 1.20323 -0.336834
9272 0.482756 -1.82608
9273 1.54004 -0.478199
9274 1.04662 1.16339
9275 -0.201867 1.25607
9276 -0.616758 -1.13279
9277 -0.842081 1.14288
9278 0.883329 -0.932044
9279 -1.22854 1.60336
9280 -1.35257 -1.66784
9281 -1.76103 0.228243
9282 0.753295 -1.41614
9283 1.6 1.89556
9284 0.0381762 -1.90473
9285 -0.548522 -0.597647
9286 1.89976 1.74291
9287 -0.399169 -0.796938
9288 -0.0218495 -0.758552
9289 0.849941 1.27061
9290 0.655044 -0.308345
9291 0.678602 -0.264277
9292 1.47994 0.829394
9293 1.43233 -0.815445
9294 -1.4798 0.0948514
9295 -1.81609 -1.83532
9296 0.998245 0.684495
9297 1.5174 -0.732006
9298 0.53437 1.51234
9299 0.948785 -0.403211
9300 1.23545 1.56613
9301 -0.434099 1.24992
9302 -1.2547 -0.931096
9303 -0.569019 1.74021
9304 0.573687 -1.15435
9305 -0.836694 -0.353507
9306 0.715225 1.8816
9307 0.910939 0.0373294
9308 0.0361601 -0.224852
9309 -0.525019 0.531138
9310 -0.955227 -0.647062
9311 1.98789 -0.169166
9312 0.222323 -1.10944
9313 1.38145 -0.774334
9314 1.86575 -1.15233
9315 -0.13226 -1.53254
9316 -1.02889 1.10304
9317 -1.18793 0.366247
9318 0.60354 0.247734
9319 -0.129397 -1.47044
9320 -0.869835 -0.377696
9321 -0.915347 -1.48625
9322 -1.12534 -0.0206237
9323 1.58189 -0.458538
9324 -1.26734 -1.12378
9325 -0.61747 1.96084
9326 -0.294801 -1.02859
9327 0.991046 -1.17045
9328 -1.57604 -1.52384
9329 0.532076 -1.82225
9330 0.686503 -0.912151
9331 -1.37062 0.368252
9332 -1.541 -0.735964
9333 1.1741 -0.8651
9334 -0.5499 0.178913
9335 -0.0789635 -0.298138
9336 -0.0384587 -0.930158
9337 -0.712255 1.70937
9338 1.94944 -0.231908
9339 -1.21358 -1.81146
9340 1.47208 1.69174
9341 -0.748825 -0.797971
9342 -0.407668 -1.60811
9343 -1.07642e-05 -0.827831
9344 -0.165058 1.3442
9345 1.00853 -0.367716
9346 -1.11235 -1.83611
9347 -1.14848 -1.33715
9348 1.05924 0.79695
9349 -0.423505 -0.268862
9350 0.321714 -1.23729
9351 0.906072 -0.747735
9352 0.820195 0.877736
9353 -0.0515722 -0.189988
9354 -0.600066 -1.19338
9355 -1.29226 -1.53067
9356 1.72967 -0.442912
9357 1.7143 1.00435
9358 0.160726 1.72676
9359 -0.905722 0.852193
9360 0.108407 1.06454
9361 1.04768 -0.35898
9362 0.66133 0.76256
9363 0.782531 1.31376
9364 -1.74699 -0.0799265
9365 0.833618 1.36198
9366 -0.558039 -1.18892
9367 1.10251 -1.85774
9368 -1.49991 0.100206
9369 -1.19698 -1.18822
9370 0.855742 1.22604
9371 -1.66467 0.03776
9372 -0.56521 -1.32548
9373 1.93434 -0.971483
9374 -1.67885 0.444944
9375 1.37191 1.05219
9376 -0.217651 0.884722
9377 -1.77168 1.04849
9378 -0.342149 1.06505
9379 1.6353 0.803939
9380 -1.52944 -0.253688
9381 0.20157 -0.626428
9382 1.01911 0.164677
9383 1.3144 0.0264848
9384 -1.17831 1.63637
9385 -1.93888 1.60392
9386 1.08211 -0.163049
9387 0.451023 0.260762
9388 1.27711 0.894214
9389 1.84132 0.911694
9390 -1.48858 -0.476292
9391 0.594205 0.861216
9392 1.5405 0.0398456
9393 0.821266 -0.637921
9394 0.540755 -1.41486
9395 -1.41146 -1.62927
9396 -0.683442 -0.190117
9397 -0.708574 0.508914
9398 0.645455 -0.182621
9399 -0.569313 1.80306
9400 0.532455 0.0483778
9401 -1.24428 -1.3969
9402 0.640604 1.48591
9403 -1.27248 -0.199941
9404 -1.39173 1.63198
9405 1.47124 1.12504
9406 -1.49377 0.417094
9407 -1.19388 1.78785
9408 1.94834 -1.08357
9409 -0.909053 -1.59487
9410 -0.185245 0.861905
9411 -1.24985 0.861881
9412 -0.833934 0.987294
9413 -0.178676 -0.727971
9414 1.48652 0.673108
9415 -1.88119 -1.32433
9416 0.846565 0.822695
9417 -1.67927 -0.294939
9418 0.457613 1.89216
9419 -0.767341 0.704034
9420 -1.26694 -1.45826
9421 1.99137 -0.0631591
9422 -0.961565 -0.409326
9423 -1.77968 -0.374642
9424 -1.63313 1.27085
9425 -1.74001 1.11467
9426 1.92182 -0.602929
9427 1.97565 0.484564
9428 1.14358 0.193384
9429 -0.34708 0.990303
9430 0.844899 -1.29398
9431 0.200009 -1.10905
9432 1.06195 0.685142
9433 0.829798 0.0538789
9434 0.703763 -0.0587791
9435 1.22036 -0.459351
9436 1.21384 1.89837
9437 0.788432 -0.605196
9438 1.04273 -0.128104
9439 1.40266 1.44305
9440 -0.144083 1.04675
9441 -0.433286 1.15166
9442 0.0289529 1.55506
9443 -0.487169 0.923916
9444 -0.00162795 -0.7314
9445 1.88898 -0.663956
9446 0.63137 0.686101
9447 0.941223 -1.99976
9448 -0.435325 0.330111
9449 -0.498163 0.40245
9450 1.63656 -0.247677
9451 -0.678344 -0.84995
9452 1.44807 -0.380239
9453 -1.9367 1.30273
9454 0.182203 1.94927
9455 -0.746692 0.318675
9456 1.93912 1.75442
9457 0.771779 0.494447
9458 -0.293404 -0.225467
9459 0.567281 1.53187
9460 -0.181358 0.469973
9461 1.97233 0.083374
9462 1.90422 -0.347502
9463 0.888544 -0.433175
9464 -0.838772 1.78777
9465 -0.157197 -0.673407
9466 0.332058 1.69869
9467 -1.8636 1.48609
9468 -0.815904 0.823966
9469 1.40044 -1.75616
9470 -1.24473 0.297963
9471 0.961788 1.18768
9472 1.87232 0.693979
9473 -0.748697 1.68789
9474 1.05829 -0.848603
9475 0.281825 -1.26216
9476 1.48138 0.384173
9477 0.354311 1.00574
9478 -1.11258 -0.0579039
9479 -0.0985286 1.67691
9480 -1.76618 -0.396759
9481 -1.93801 0.69158
9482 -1.95161 -1.18193
9483 1.09297 -1.86548
9484 -0.253436 1.83012
9485 0.737762 -0.921494
9486 -0.370724 0.361403
9487 1.72927 1.50487
9488 -0.290934 1.34075
9489 -0.769749 -0.890502
9490 -0.210677 0.223147
9491 0.795929 -0.961509
9492 -0.227783 1.53257
9493 0.340144 -1.80336
9494 -1.43391 -1.95816
9495 0.736361 1.89308
9496 -1.5831 0.585892
9497 1.67764 0.356166
9498 -0.996243 1.10391
9499 -1.56834 -1.60689
9500 -1.55185 1.49588
9501 -0.192187 -1.53797
9502 -0.36549 -0.760209
9503 1.93776 1.88212
9504 -0.290615 -0.555007
9505 -0.0615504 -0.241989
9506 -0.0861847 -0.539536
9507 -1.81924 0.879799
9508 1.54699 -1.51928
9509 -0.142503 1.36779
9510 -0.0887993 0.688951
9511 1.0739 0.301309
9512 1.85933 -1.50134
9513 -1.57221 1.46931
9514 -1.23515 -1.96657
9515 -0.293177 -0.246302
9516 -0.38314 -1.08753
9517 1.13963 1.281
9518 -0.658517 -1.23545
9519 -1.48772 1.18813
9520 -0.660106 1.44752
9521 0.603776 -1.22518
9522 -0.752316 -1.10937
9523 1.96817 -1.78925
9524 0.570768 -1.0022
9525 -0.904424 0.828817
9526 -1.61104 1.6471
9527 -1.77404 1.34643
9528 0.0430577 -1.24664
9529 0.934958 -0.128478
9530 -1.8717 1.12411
9531 -0.533019 0.590625
9532 0.107985 0.903814
9533 -0.97419 1.74115
9534 -0.793987 -1.55676
9535 1.68635 0.529126
9536 1.96161 -0.0845419
9537 0.919832 -1.05384
9538 -1.01646 0.480089
9539 -1.91968 0.368687
9540 0.909384 -0.335313
9541 -1.34888 0.420378
9542 0.607527 -1.92889
9543 0.810667 0.590176
9544 0.585468 1.67708
9545 -0.857548 -1.20845
9546 -0.00969095 1.68219
9547 -1.43388 -1.35133
9548 1.82517 -1.8066
9549 -1.24459 -1.07228
9550 0.314759 0.447441
9551 -1.74889 1.72656
9552 -1.23237 1.55485
9553 0.6811 -0.05836
9554 0.313095 -1.16687
9555 -0.889933 1.62003
9556 1.40416 1.9176
9557 -1.32051 -0.00711677
9558 -1.54965 1.92214
9559 -0.725365 1.84276
9560 1.57551 -1.26647
9561 -0.452289 0.291257
9562 1.06582 -0.268125
9563 0.805584 1.17769
9564 0.588203 -0.506213
9565 0.603453 -1.62651
9566 1.08765 -1.08304
9567 1.412 -0.66588
9568 -0.418233 0.15824
9569 0.871938 1.53846
9570 -1.38903 -1.91868
9571 0.369552 1.61712
9572 -0.980814 0.619299
9573 -1.09744 -0.721858
9574 -1.66015 -0.479886
9575 1.4356 -1.39695
9576 0.631937 -0.242719
9577 0.949751 -1.75618
9578 -1.76747 -0.0728628
9579 -0.446685 -0.145589
9580 0.60297 -0.642298
9581 -1.95733 -0.145006
9582 1.44265 -1.2403
9583 1.41653 -1.8491
9584 -1.58757 1.5884
9585 0.0766159 0.459014
9586 -1.76868 0.553544
9587 1.5772 1.98469
9588 1.36675 -1.9902
